Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2012-06-06,57.400001525878906,58.560001373291016,57.25,58.400001525878906,42.99829864501953,12956000,46.308024984330316,44.38710312809184,89.67989307797528,-44.36782875088452,-1.2011488363076055,-8.621496377231361,30.750894946634066,-1.55989968173472,60.39093325446634,60.20353037212618,68.73703397812812,46.56746610579522,7.886588774258914,8.65506005307616,15.470075645583607,78.71399934025223,-337864200,48.2063452768823
2012-06-07,59.13999938964844,59.5,57.83000183105469,58.0,42.70379638671875,9156700,44.803085854443935,43.587740207831544,113.65194708301922,-31.431156624726114,1.4695594031320158,-9.629168394811298,29.817760221323386,-1.414042776707923,60.21184306126015,60.206990570713636,68.67971381258262,46.740786256081925,8.122881458873048,8.140480401770693,13.860877724842842,67.74194606922238,-347020900,56.810112223045785
2012-06-08,57.93000030517578,58.91999816894531,57.540000915527344,58.7599983215332,43.26337432861328,8861500,48.244633098104075,45.520876871764,97.39445404522944,-28.866467576391837,4.966057166898322,-7.942978793797899,29.01954928487182,-1.2230263294368982,60.070784173105274,60.217435827302694,68.64847234138416,46.879027696762805,8.094802574356667,7.379580688578573,-6.774256055686353,84.08599063143474,-338159400,60.22714244095275
2012-06-11,58.970001220703125,59.290000915527344,57.66999816894531,57.790000915527344,42.54917526245117,12484000,44.436425001965915,43.545784609954715,73.69681127393807,-29.554459379227207,0.996154635903754,-9.192329557238562,28.111755269346798,-1.1368106572171968,59.89902735093061,60.21769703025248,68.60811459748024,47.01798544677025,8.089069358248368,6.791401895288697,3.244158015423805,63.22583820766713,-350643400,51.192046687867155
2012-06-12,57.95000076293945,59.45000076293945,57.599998474121094,59.400001525878906,43.734580993652344,14961900,51.30679569121737,47.4690001620514,110.02612879218107,-8.625528491708678,2.5375474071450803,-7.534241125216967,27.183872893195264,-0.9278745615501549,59.798360748291024,60.23348759247889,68.56212230627848,47.1884777456014,8.074321086227592,6.366865807728524,0.556414921505956,97.84949588587085,-335681500,50.96219455278702
2012-06-13,59.349998474121094,59.689998626708984,58.66999816894531,58.939998626708984,43.3958854675293,7527900,49.4263210277692,46.51129242251847,114.05545344708007,6.5688960281666775,1.3759876942877698,-7.254131653337836,26.20209084588069,-0.7902995091915201,59.68644697002336,60.244081608406944,68.53774790057508,47.3128521513048,8.395906378823165,6.070235251720886,8.874972498538222,84.50413271993423,-343209400,48.67492805140431
2012-06-14,58.88999938964844,58.88999938964844,56.0099983215332,56.790000915527344,41.81290817260742,27236900,41.728205642949796,42.36811309186887,-26.12086022988223,-57.22420780691683,-0.6299223110056182,-8.27006775077352,26.08303605064276,-0.8450163139712856,59.49757641960593,60.23278509984562,68.52181130454778,47.387488774797916,8.399653163771688,5.717103283363996,-18.29283262588434,40.08269380671308,-370446300,44.93841216631879
2012-06-15,56.38999938964844,57.15999984741211,55.619998931884766,56.5,41.59938049316406,30969900,40.8050267793271,41.84668784926708,-75.44770263011908,-85.00113114745105,-1.4305647229413048,-8.753227275874824,26.07066658655682,-0.9013897660889896,59.30622739904067,60.21831097009763,68.50723715077828,47.454662911782755,8.40819998590624,5.402067492705715,-5.270924827040981,34.09093954256737,-401416200,39.91738316380102
2012-06-18,56.119998931884766,57.29999923706055,55.79999923706055,56.77000045776367,41.798187255859375,12788200,42.08961058551467,42.52958711404762,-53.70598285566136,-75.24308120393036,-2.7744458791208073,-9.414389474332632,25.99666284177197,-0.9137462545523292,59.13400780771293,60.2062617206099,68.49457650697396,47.520423569319995,8.42513639323728,5.24612131956654,1.876728320781377,39.66946122131785,-388628000,40.35716646230944
2012-06-19,56.77000045776367,57.31999969482422,56.66999816894531,57.02000045776367,41.98225784301758,10031500,43.31619322881221,43.170393183620966,-24.684618024875284,-55.86376171339504,-0.7484774577290713,-8.04708595200322,25.91710410974388,-0.8930711813591898,58.979764688529215,60.19643585413843,68.47901297056285,47.595587096575834,8.429643330291118,4.902967244343877,2.8834220271284434,44.83475031467311,-378596500,45.533170471727715
2012-06-20,57.18000030517578,57.68000030517578,56.65999984741211,57.0,41.967525482177734,13417100,43.23729206186443,43.13049428303038,-17.265376234106323,-46.91559090136108,-0.5409201986784281,-8.770805989734141,25.671220284585466,-0.8682907909427584,58.832172531427126,60.18611446076957,68.44928636081276,47.698513703274145,8.432895521907076,4.619612100784702,1.3304011105718057,44.42151772927788,-392013600,52.169741634132414
2012-06-21,57.16999816894531,57.349998474121094,55.040000915527344,55.130001068115234,40.590694427490234,15252300,36.53623857223384,39.58331771488943,-108.03965600532152,-115.47348013098707,0.018146111074546674,-10.879404260966236,25.891094151633062,-0.988154607365793,58.61847845638499,60.15682193376532,68.41400761674826,47.79059245039041,8.31082924011661,4.175045085750258,-14.766615532234765,4.402576080011068,-407265900,52.711129682409876
2012-06-22,55.27000045776367,55.939998626708984,55.13999938964844,55.63999938964844,40.96619415283203,13144700,39.299298960075326,40.95669755433338,-126.69791402076653,-129.5309383795768,-0.3760055330529013,-9.46957335099374,26.099974325328283,-1.030120356892688,58.433482354856,60.13232142984571,68.39963045949506,47.84446961527302,8.10386491960067,3.7921284446377896,-3.98639793673907,12.903199343051382,-394121200,46.538935414997674
2012-06-25,55.130001068115234,55.369998931884766,53.45000076293945,53.560001373291016,39.43476104736328,18901100,32.99067517346042,37.36434003571282,-184.71061575711812,-218.15314900781087,-6.330883023022812,-12.825516649657612,26.7080423667535,-1.2171860097426475,58.17687064675724,60.08692791080001,68.38786252815078,47.8763375679796,10.924092733863718,4.530245957086416,-11.47867753507264,1.762830897591238,-413022300,39.51203264791458
2012-06-26,53.77000045776367,54.4900016784668,53.40999984741211,53.91999816894531,39.69979476928711,14081800,34.937387249724765,38.335123716230044,-154.64153795234856,-210.16597326245574,-7.671238424451686,-8.78024426969361,27.294691084672518,-1.321158659931946,57.94465881048464,60.045016449316236,68.36432455222892,47.93507551033211,11.056057792207767,5.157763873905007,-3.527957033290834,8.12099395965653,-398940500,33.132606373402425
2012-06-27,53.900001525878906,55.439998626708984,53.84000015258789,54.90999984741211,40.4287223815918,11946400,40.091751243126645,40.94539785232242,-96.32012749276191,-139.37960602830006,-5.3275864699791216,-3.9363191147766727,27.382536776470154,-1.3085882814853989,57.76094115911746,60.012780626591166,68.34734704495271,47.98725302218595,11.099186092131866,5.536267501126978,9.241250501239078,23.88535496129418,-386994100,33.79630314124721
2012-06-28,54.58000183105469,55.20000076293945,53.77000045776367,54.29999923706055,39.9796028137207,13326100,38.0894592347528,39.867069136060984,-94.7485857024885,-141.2049688635754,-7.590196071939376,-3.001072381053234,27.48455360049046,-1.332488024764885,57.56296466303806,59.97430002165078,68.33831547192682,48.016084590634215,11.16203266453482,5.992975887606828,-1.6632645837597257,14.171967558058732,-400320200,33.21931191699032
2012-06-29,55.709999084472656,55.95000076293945,54.470001220703125,55.68000030517578,40.995643615722656,13548300,44.80534425642246,43.36623804298002,-40.698901164723246,-79.23149032003914,-3.6511517164289153,-2.6913681976122477,27.22083745430466,-1.2259422908491473,57.429058796003744,59.94945226318208,68.33178029419588,48.04871977446866,11.19201369169221,6.206655884146142,7.919814535376088,36.14651113065705,-386771900,39.31169936496633
2012-07-02,55.650001525878906,55.86000061035156,54.869998931884766,55.66999816894531,40.988285064697266,9894500,44.767439044243226,43.34727875673421,-26.99091828438488,-68.10108397863141,-6.279466769556456,-3.9012638086047926,26.970307115428152,-1.1292933273853976,57.300156767602054,59.92437513019315,68.32770709317737,48.073192946495475,11.24540924922617,6.381315143333084,1.5508520052980024,35.98724141449974,-396666400,37.61642452217018
2012-07-03,55.91999816894531,56.540000915527344,55.75,56.2599983215332,41.42268371582031,7578700,47.584356231176585,44.822925918997626,33.976027372525486,-26.32255557913095,-4.54699756976466,-3.2335760024964153,26.408334503804287,-0.993636226147423,57.199552785836005,59.9050671530956,68.32481889374938,48.09998113981997,9.846626941754476,6.387898059570827,8.130698623271906,52.007275769918046,-389087700,37.515752780796326
2012-07-05,56.27000045776367,56.68000030517578,55.77000045776367,56.25,41.415306091308594,10344500,47.540107714271706,44.80241748769069,46.43499521483142,-21.3281552147768,-0.9508732291280847,-1.5748057775140454,25.808728557366813,-0.8768262696172116,57.102713578168085,59.88554078476939,68.3210764640263,48.12952358785358,7.677785624987375,6.289391650289747,0.7037548297693476,66.5105350849373,-399432200,46.24733639276728
2012-07-06,55.869998931884766,56.22999954223633,54.83000183105469,55.310001373291016,40.72323226928711,8514400,43.449359900095956,42.88915685449372,-10.159687486951475,-60.324932135066426,-2.106192259661919,-3.50662653913918,25.55712554276277,-0.8503018206815298,56.97341167973537,59.85653283797687,68.3145375467982,48.158062512711076,7.689538029571024,6.204540274422627,-11.427675256340377,44.496518084075205,-407946600,52.401017033491996
2012-07-09,55.38999938964844,56.0,54.93000030517578,55.31999969482422,40.730587005615234,7805700,43.505044714703374,42.91604624013403,-6.932012057332109,-58.2797626078782,-2.554167256028542,-5.257749146968613,25.31810267888893,-0.8190329211289082,56.85073716406729,59.82751492419647,68.29823849128019,48.2109615667032,7.703906930490907,6.142553876091029,-0.8910226066215923,44.730670788087785,-400140900,46.25309954854598
2012-07-10,55.4900016784668,55.86000061035156,54.79999923706055,55.16999816894531,40.62014389038086,10072300,42.82374661904238,42.60395964318745,-9.774531675709271,-61.869339065879274,-3.2444796106038414,-3.9686728698269267,25.135634988136903,-0.7971667207389501,56.72891749064128,59.79682236837511,68.26576174086124,48.29483831101866,7.722317830020889,6.109051379219565,-1.4207323849502846,41.217754867758664,-410213200,40.16501497004412
2012-07-11,54.970001220703125,55.150001525878906,53.619998931884766,54.369998931884766,40.03110885620117,14663200,39.28983010224498,40.95667639172354,-86.76351763904603,-104.47653071337794,-4.614036961605674,-5.129998902384289,25.34273362479737,-0.8347681641791169,56.582791966457,59.75791389977755,68.23733387851378,48.364066153529684,7.149798597441979,6.079519589811128,-9.860412354770624,24.365467489376453,-424876400,31.799306006911266
2012-07-12,53.84000015258789,54.38999938964844,53.11000061035156,53.72999954223633,39.55992889404297,11685300,36.68188783001182,39.68371595875569,-124.57274303773548,-130.40798853421725,-2.539454922464359,-2.521769623700731,25.68913325276613,-0.9057690393913305,56.41898803710937,59.71243429307321,68.21399226090672,48.41890774824856,6.490150010102071,5.891854685347571,-6.9557436935464745,17.366918344100682,-436561700,32.582189022415776
2012-07-13,53.63999938964844,55.189998626708984,53.619998931884766,54.97999954223633,40.48025131225586,10125400,44.439046107539795,43.25591396579573,-35.14220027614166,-81.33558609553226,-1.1861967193603156,-1.55774208711553,25.586234411655788,-0.8513592517155217,56.31197626450483,59.67923578101011,68.1979683858865,48.466931630898166,6.4957171156959825,5.676411772464761,10.156121077748331,52.380926939458504,-426436300,39.437996754893355
2012-07-16,55.2599983215332,55.33000183105469,53.959999084472656,54.36000061035156,40.023765563964844,11611400,41.70958933521159,41.977153711752045,-44.731274485317165,-77.72798395043323,1.4936505163337912,-4.93179377365089,25.414985700544953,-0.8484870052057403,56.18791355207855,59.63970892132812,68.17672700441717,48.5211730047381,6.48897034032852,5.111940296857601,2.8317253620046614,35.01400859535782,-438047700,41.242024432729984
2012-07-17,54.599998474121094,55.33000183105469,53.09000015258789,54.459999084472656,40.09739303588867,15934200,42.32488951609464,42.26264785186549,-76.85215611643126,-85.4532773203499,1.001485411470863,-6.746579346680854,25.53313707002426,-0.8285902157857876,56.07498019050149,59.60101289227234,68.14478958884415,48.596410400474696,6.520752313125154,4.558914547614759,-6.11514562289351,38.1615285140639,-422113500,40.737251807379785
2012-07-18,54.560001373291016,56.63999938964844,54.54999923706055,56.04999923706055,41.26807403564453,21808000,51.153835705103404,46.59550196720363,69.05158326962352,-6.7452359217474145,2.0761234616943187,-3.3620702809300913,24.989667807791758,-0.676721320554762,56.03024291393803,59.57792233747037,68.08961069539782,48.72578927561048,6.511122105287513,4.088082006860743,13.273324941940421,82.45122447526663,-400305500,44.36242163299713
2012-07-19,58.849998474121094,58.88999938964844,57.4900016784668,58.439998626708984,43.02775573730469,26039100,60.85425138559238,52.18849766499935,257.08415934787575,134.24286423410263,7.624308375354133,-0.5445876514039171,23.90432236959717,-0.3593685730307996,56.08383502436619,59.578243716984844,68.02267564463193,48.90062429738467,10.463242084525207,3.3833285902224253,13.952078871765684,92.24136513563552,-374266400,56.04813096916855
2012-07-20,58.189998626708984,58.59000015258789,57.630001068115234,57.68000030517578,42.46818923950195,12627500,56.979214310983714,50.44627033912167,169.03165365691584,118.94410971900527,3.591954003301412,-0.1903454033723798,22.873244203312314,-0.16726165890464983,56.110940925747734,59.57046610836959,67.97851136510661,49.02728857691,10.436346018212282,2.960785369052127,-0.6081952367111055,79.13794407521532,-386893900,48.61862891023713
2012-07-23,56.529998779296875,57.65999984741211,56.06999969482422,57.31999969482422,42.20314407348633,11996000,55.18657199820479,49.6323539927111,84.8242510846955,73.72372297953805,2.963897216004105,-3.501686494315138,22.119732546257012,-0.043562425484509504,56.12732523301068,59.558695956367764,67.94920144400587,49.12209849038135,10.414260617409028,2.6134264408698966,-16.50176329070653,72.93103618372373,-398889900,42.53107102515371
2012-07-24,57.43000030517578,57.4900016784668,56.29999923706055,56.790000915527344,41.81290817260742,8767200,52.564606803056,48.43915422858171,68.54715538612828,75.12584656864365,0.9420593846539186,-3.6477736024366942,21.403896472054477,0.011570261330774656,56.12697233312271,59.54132631406263,67.9192410216112,49.21125893261244,10.407186312175977,2.696757872951889,0.40720971749267926,63.793124993834,-407657100,38.03911702780172
2012-07-25,56.689998626708984,57.709999084472656,56.400001525878906,57.279998779296875,42.17367935180664,10990200,54.707138541130696,49.60083084306092,75.6407196858864,93.33410671534385,1.831108940972222,0.8628241871282619,20.634940126214154,0.09372168017529248,56.14981150608437,59.528537744930134,67.8814313720436,49.31956857455064,10.393465669530986,2.724642101548847,1.9071482728725209,72.24136513563552,-396666900,38.31917197546281
2012-07-26,58.040000915527344,58.77000045776367,57.7400016784668,58.209999084472656,42.85840606689453,10885800,58.535192093705746,51.74089903801727,109.45979843816963,151.25619062795155,5.243170564414482,3.0265470521639934,19.71122364448122,0.23120533261536025,56.21239971086091,59.524652163946804,67.86621013785273,49.395989798060356,10.355028326447936,2.6062104400573696,11.354235067546302,88.27585526510505,-385781100,43.83203113911932
2012-07-27,58.81999969482422,59.529998779296875,58.310001373291016,59.34000015258789,43.690399169921875,12054200,62.664272244885254,54.19186283769756,120.54239104938262,179.53902708202833,7.266812147397365,4.527038354942895,19.10303435792767,0.42642816166888053,56.32183501598881,59.53170589712721,67.85196153553545,49.48713838664473,11.439009060334419,2.4814144353301066,6.730409856933655,97.04971013625699,-373726900,49.36449007586916
2012-07-30,59.22999954223633,59.86000061035156,58.959999084472656,59.150001525878906,43.550514221191406,7936700,61.55435968811949,53.71616785889361,111.45913721162435,174.86232756798998,7.214071939509147,3.735533235733638,18.638728064977002,0.5593643548175677,56.423639002781286,59.536486509712184,67.83949788490334,49.57070204338035,11.964755463967807,2.329912105874178,5.556472358620868,89.5125696238551,-381663600,54.22073233715968
2012-07-31,59.189998626708984,60.189998626708984,59.150001525878906,59.68000030517578,43.94075012207031,12198300,63.4966348566465,54.86234605968259,112.36383919336113,173.30953076182567,9.76641802024575,4.70175492136102,18.311214733586212,0.6994212252361791,56.54466646979836,59.54618701061799,67.84024796137,49.63365195623255,12.464416085999666,2.149971520092138,2.216698099343893,92.81692350509503,-369465300,61.51238134884809
2012-08-01,60.09000015258789,60.16999816894531,59.060001373291016,59.52000045776367,43.82292938232422,8362600,62.47058464957728,54.440278340177436,96.84806754692752,147.97086218847048,10.776104531651658,7.962995292208365,17.959841714654086,0.7884182586738859,56.656517471612666,59.553978557871346,67.84799102188724,49.67130890487057,12.374570978935633,1.7841037259047348,-0.7300380564074047,90.56340404315014,-377827900,62.28196393590943
2012-08-02,58.7400016784668,59.70000076293945,58.15999984741211,58.880001068115234,43.351707458496094,9858200,58.405091039778334,52.756676282511926,59.91170752460017,107.0955691107641,7.093491375682672,5.8231518943359015,17.235091926247534,0.7981063733477143,56.74146653717639,59.55517608130157,67.84516952027133,49.726530423271164,12.314780050607832,1.7151208341397333,-10.70073446153467,81.54932619537057,-387686100,56.79773685821652
2012-08-03,59.91999816894531,60.349998474121094,59.310001373291016,60.2400016784668,44.353050231933594,9843000,63.796826553303454,55.77093600349016,101.72712553285564,134.5846984659481,10.816778885384208,12.471994275390225,16.791325586928025,0.905091624435336,56.8790038613712,59.569645252512466,67.85599646707061,49.77250347952363,12.5012270475023,1.4584152928471348,9.509265407087886,98.48489227155817,-377843100,62.73486321797779
2012-08-06,60.40999984741211,60.5,60.0099983215332,60.130001068115234,44.272056579589844,7178400,63.08454442429821,55.47405636776617,107.61287449009909,131.06734292729098,10.411314871393706,11.517068082443874,16.425499475573332,0.9698225659211275,57.01058037552179,59.58273730320717,67.852444144746,49.85135582778819,10.174544147033139,1.182450376784443,2.9010690335837523,93.78153135392243,-385021500,69.82851764504093
2012-08-07,60.33000183105469,61.400001525878906,60.2400016784668,61.34000015258789,45.162940979003906,10143300,67.39665388465718,58.023043463116224,139.78750855597366,144.79651712009823,9.438003546001065,11.710071613629452,16.40097243226529,1.1060097254941894,57.18727057961856,59.60749451879245,67.85336270905671,49.943737281788025,9.055828311809853,1.1782346807797623,6.461435093300201,98.87427105669225,-374878200,67.89664631292705
2012-08-08,61.2400016784668,61.54999923706055,60.97999954223633,61.45000076293945,45.24393844604492,6544000,67.76529181884166,58.24838027900124,134.81973868512267,141.59639638005712,5.150585569751878,13.167590472080384,16.429644197804503,1.2088799450681478,57.36512159160539,59.63288208861849,67.85432993601476,50.037070057881714,9.276791458295962,1.1782346807797623,3.876048335246585,98.1752101738263,-368334200,63.53173844000015
2012-08-09,61.529998779296875,62.0,61.27000045776367,62.0,45.648887634277344,7022400,69.61518287059967,59.37904184108388,135.1426322653151,140.26155746812137,7.489597212149414,11.350574102343778,16.61288770034597,1.3195744443281399,57.56214120004691,59.66327313342497,67.87437207763169,50.100927910161275,9.98640776931581,1.1258038055728636,3.8462696979300253,100.0,-361311800,71.41005200778993
2012-08-10,61.709999084472656,62.04999923706055,61.36000061035156,61.97999954223633,45.634151458740234,5528500,69.45907889610581,59.3184629519836,121.63154058626328,128.82636699311516,8.129797404435244,11.33465345937618,16.804452428302376,1.389667540344675,57.75480784995884,59.69304775579652,67.8821033797766,50.18979660649048,9.629301722633842,1.0025742290780462,0.8736491507417733,98.78261400305706,-366840300,79.15462357372955
2012-08-13,61.630001068115234,62.189998626708984,61.439998626708984,62.099998474121094,45.722511291503906,10550300,69.89526015222427,59.5750703095929,111.25967095711596,121.16712617505728,9.35023326816307,10.380377402806753,17.03709070443866,1.4383196809029073,57.948517596674904,59.72353580038346,67.88193082281819,50.2949691634489,9.635083693995208,0.6601166925642817,0.7819590651658935,98.44559244122958,-356290000,86.02727162703188
2012-08-14,62.40999984741211,63.09000015258789,62.15999984741211,62.38999938964844,45.9360237121582,10231100,70.9741485145226,60.204178702422574,125.56146813681929,128.50986311899237,8.921090641151528,10.91555447048611,17.56964549090678,1.4831803235372831,58.148125418868716,59.75638703815972,67.9029362112344,50.36266376435154,8.849136743851119,0.3928434338394606,7.362859559123129,86.91586985817878,-346058900,86.049042160615
2012-08-15,62.209999084472656,62.790000915527344,61.90999984741211,62.52000045776367,46.031742095947266,7968200,71.4677873476966,60.49001990838952,100.90956292775981,115.61753469463605,7.404228553648433,13.035615450109784,17.93083402399086,1.5117956663792569,58.34770190968233,59.790090525423125,67.92220489586249,50.43629508887873,8.11312815778781,0.3784998454624085,-3.0370718360222213,88.43814078011715,-338090700,79.25316642136242
2012-08-16,62.70000076293945,63.0,62.5099983215332,62.56999969482422,46.06856155395508,9448300,71.6673652490498,60.60288574355339,103.25756457664728,114.7230800779903,5.44320784282213,13.10556767894978,18.347859565994572,1.5209751970166465,58.54505091947667,59.82382932843261,67.92364940860872,50.54455058833952,8.082440880903583,0.3784998454624085,2.1003787097411446,89.45232402485357,-328642400,78.92143140903322
2012-08-17,62.900001525878906,63.34000015258789,62.54999923706055,63.290000915527344,46.59867858886719,13204000,74.43999841772573,62.21479857635155,110.0695837723158,117.08294930809762,6.999153479036062,14.718149385679528,18.863497294008045,1.5682700811103842,58.767364684460205,59.86418655148786,67.9118143595172,50.68788565268984,8.45132840811251,0.3686995015013266,1.1367812470175844,99.03476382017607,-315438400,79.89418387361933
2012-08-20,63.099998474121094,63.290000915527344,62.349998474121094,62.79999923706055,46.23790740966797,7624000,69.4582872982948,60.46870931339564,85.49730090509276,104.3731578736737,5.22788022106324,15.504874877295775,19.226808094331208,1.5483640007806585,58.9663136770211,59.89901390701978,67.91950282463789,50.78639717688799,8.420710863590788,0.42279358534323624,-1.5411897321062598,89.57527251518147,-323062400,72.92605488457247
2012-08-21,62.79999923706055,63.290000915527344,61.59000015258789,62.08000183105469,45.70778274536133,12461300,62.8071028314762,57.98875238154519,48.57560062867716,85.72602508576132,4.301077543014524,15.540670686688824,19.111929846226236,1.4576872045927303,59.13385884902056,59.926148751102275,67.94554869005862,50.82005132367429,8.39575395229698,0.6593173636318,-5.184040695750641,75.67570951155676,-335523700,70.34688658127834
2012-08-22,62.150001525878906,62.470001220703125,61.650001525878906,62.16999816894531,45.77405548095703,7209900,63.28041888000482,58.210911687218235,22.809366659208884,74.4352679219032,5.587630844340595,13.07748033207155,19.00279551052651,1.3772115057063772,59.30156858257219,59.953882066147834,67.97307786927654,50.84922212614583,6.5070448205194085,0.7280361786623402,-4.321824101056499,70.96768391957896,-328313800,71.55688562253904
2012-08-23,62.040000915527344,62.33000183105469,61.75,62.040000915527344,45.67833709716797,5463600,62.05201513181279,57.75342309732278,4.8989034185292875,68.06535266128515,2.9880464590092615,14.128035722857055,18.899117891611773,1.2880958751870608,59.462007838230505,59.980039786723125,67.99934820529612,50.874151817592065,5.36565449002328,0.8992567882747641,-0.21231975482944632,60.96100533828213,-333777400,66.07347018697541
2012-08-24,61.97999954223633,62.619998931884766,61.75,62.43000030517578,45.96548843383789,6402100,64.29154705143381,58.76174718122951,18.390762073572375,71.03768096883434,3.825044397479902,14.634596685065846,18.931225017445218,1.2347078438953218,59.635309813256356,60.00982337173538,68.02987596632991,50.89762407181706,4.981860811480902,0.9685903261885139,1.9704250790509883,70.6451517634985,-327375300,65.92049838088317
2012-08-27,62.540000915527344,62.61000061035156,62.029998779296875,62.369998931884766,45.921302795410156,5579600,63.66899101000373,58.53882967236185,17.78567461735612,69.03135377700823,1.6791633138811137,11.275646352989426,18.96172678698699,1.1740224352544146,59.801835264318136,60.03874127136534,68.05506434168035,50.942035687311346,3.7881664083450195,1.0435988268276744,1.4033332128515799,58.89826398991369,-332954900,64.63498150680627
2012-08-28,62.220001220703125,62.54999923706055,61.869998931884766,62.0099983215332,45.65625,7113600,59.91992922814031,57.188941315328975,-34.88021803378804,57.81394757646278,0.9113060238259345,6.10882919013727,18.877977110557246,1.084379716715631,59.94963912365483,60.06373080675875,68.07465908881528,50.99044093254702,3.32053805261616,1.1752703222954417,-1.0515132789106036,35.74869434134727,-340068500,58.71288117114799
2012-08-29,61.97999954223633,62.459999084472656,61.779998779296875,62.11000061035156,45.72987747192383,7550600,60.613723863908014,57.47145229971845,-50.89435001102909,53.36755790867883,0.17742033927671372,7.680305620210383,18.733650911906327,1.0097666045272717,60.09725483913048,60.08937708138234,68.09977867235494,51.02022136579203,3.1757662962068514,1.2765399334283876,-0.8105333513314505,37.87879663612981,-332517900,52.450672403977144
2012-08-30,61.63999938964844,61.970001220703125,61.06999969482422,61.20000076293945,45.05986404418945,7724400,51.82271560963982,54.10229925390262,-196.92368169673094,20.26698646400469,-1.258468514129859,6.769017949708021,18.10935438072277,0.867209145845095,60.20519212909773,60.10569549674419,68.11624243185204,51.04475762918311,3.6441618293021913,1.551902907559162,-6.990828313318831,5.7269181453517,-340242300,46.88507362155769
2012-08-31,61.59000015258789,61.70000076293945,60.779998779296875,61.459999084472656,45.25128936767578,9017800,53.880800981677865,54.88591687805065,-182.65698041161727,9.777591974528338,-1.0305948556748261,8.22327538943296,17.331091012678378,0.7663767107509258,60.3200313134287,60.12439697986812,68.13501403268955,51.066586003931526,4.112735160487703,1.733661449623158,-2.856585720853768,26.562497671694814,-331224500,38.56911284254725
2012-09-04,61.20000076293945,61.400001525878906,60.41999816894531,60.810001373291016,44.7727165222168,9460200,48.323023721847086,52.55943587558008,-198.71674008077875,-22.578123393440812,-2.5324539698898767,6.162714157162334,16.560701897724375,0.6267916326683434,60.40441568711225,60.13642883414653,68.14760973293981,51.09329030673304,4.699610022568224,2.025419771448531,-3.418543297390789,13.356265048121328,-340684700,30.053969055644558
2012-09-05,60.70000076293945,60.880001068115234,60.279998779296875,60.68000030517578,44.86144256591797,7637100,47.272761264293,52.101381342885,-170.62155931184395,-47.73206391123342,-2.943058443882979,4.243259336112909,15.914753779572356,0.4999167240911149,60.47964707617666,60.14697162305538,68.15799642978666,51.1259036022568,4.935372365093187,2.3058760286435014,-2.592616432068675,13.071939423631914,-348321800,30.19757182107064
2012-09-06,61.29999923706055,62.66999816894531,61.20000076293945,62.619998931884766,46.29570388793945,11152700,60.92215894658333,57.79373853462621,24.70187738643973,50.157217776480586,0.07990928129200998,5.52746675238057,15.92575666643674,0.5495739742129118,60.62537252987132,60.17660395057641,68.18434738839454,51.169052651278314,4.935088096712812,2.323168718736017,17.859763216320076,76.47055890276391,-337169100,31.16388766002325
2012-09-07,62.5,62.959999084472656,61.880001068115234,61.93000030517578,45.785579681396484,11786200,55.42641217790491,55.366795330683935,46.84801064932547,53.28799183354569,-2.1488396123848132,4.699913284162113,16.06836436619642,0.5271736503917879,60.737215683880976,60.199024848937995,68.19386170142185,51.23613833672511,4.862068044875463,2.3524876100941126,4.4441779124045615,54.81728753672119,-348955300,30.21764900461359
2012-09-10,61.9900016784668,62.66999816894531,61.13999938964844,61.290000915527344,45.31242370605469,12110300,50.84484196576217,53.21720125926565,-19.06375019533942,5.903583146429966,-2.4044559552193414,2.697722188536809,15.740334580510597,0.45256177984327195,60.81845493989832,60.21469649964898,68.19818996874785,51.29991008313203,4.8705536142010155,2.4111406862891074,-6.506456121993881,33.55486443259904,-361065600,29.13096902047546
2012-09-11,61.310001373291016,62.15999984741211,61.29999923706055,61.849998474121094,45.72643280029297,9352200,54.39692390124032,54.809253892297484,-3.5431176683514742,5.93739790930288,-0.37049508722555746,3.9146471747943368,15.428706284109065,0.4336199568244865,60.916172530230355,60.23560145933236,68.18116423043946,51.41513581838866,4.337723202536646,2.3791850448878744,-1.6092411484263391,58.58207149425091,-351713400,37.8834446695068
2012-09-12,62.29999923706055,62.630001068115234,61.970001220703125,62.439998626708984,46.162628173828125,8675400,57.85261700078487,56.42929511429989,78.5697265503181,58.54609836609773,0.4342938164964278,6.046191396082641,15.368234569740078,0.4609034984626632,61.03218816719803,60.26188851010147,68.16627920562284,51.53582082336885,4.336369604398292,2.3329673810909677,4.336410660704289,80.59700005408898,-343038000,44.757080265536835
2012-09-13,62.58000183105469,64.25,62.5,63.849998474121094,47.205055236816406,13965900,64.73099263262392,59.984510347183736,197.3285352674699,188.20548676045928,2.9174686200572646,5.992690396860854,15.99226691411992,0.5895056514090626,61.19818811154833,60.30167904203804,68.19241748017214,51.608782547293686,6.41024362877359,2.272467977203962,13.470295486033377,89.92439791219857,-329072100,52.87826481828911
