Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2009-03-23,29.899999618530273,30.940000534057617,29.200000762939453,30.899999618530273,27.153255462646484,179499000,63.45909784109436,55.35303680461619,124.86657684045522,121.42009067307288,16.078131646746147,1.845746417686214,20.80522980151705,0.260838595112066,28.708502097036323,32.029510005647275,51.88633085973338,20.359569179939474,18.800267870044703,6.392980421808851,0.5476915191404378,99.24668728470493,246400400,63.54308249314437
2009-03-24,30.639999389648438,30.8799991607666,30.309999465942383,30.329999923706055,26.652372360229492,118757600,59.29854235092711,53.50689340096982,115.3244382608537,129.52547262290113,10.976948438985536,0.4304607863657165,20.178422924561783,0.34996006716698247,28.762243266386143,31.971868711158407,51.70709442038558,20.35180563073137,18.65870669440258,5.7523578236492945,0.25198309729315665,88.51223253124135,127642800,63.07914766821304
2009-03-25,30.59000015258789,31.049999237060547,29.65999984741211,30.469999313354492,26.775386810302734,190555200,59.99234620948106,53.89853113558239,96.28443467155854,121.63333513009758,14.937755753613152,-0.32711934075242255,19.178248952766054,0.42696447587522,28.821270686130898,31.916550793624044,51.53047265424625,20.345427385426607,18.85779641790749,4.6232691548933555,-0.17506713822032288,89.29889454720002,318198000,62.666249662638386
2009-03-26,30.799999237060547,31.459999084472656,30.420000076293945,31.40999984741211,27.601415634155273,182459500,64.38247379410788,56.45272119761634,120.71846812088475,161.8069512170676,19.42966067904224,3.220504542912022,18.46412265855684,0.557415670874871,28.916415774775484,31.871496563052652,51.35492015854411,20.349679870447595,20.02993913414554,3.762096904966469,0.3334435638908139,99.1423801421122,500657500,70.86041591036482
2009-03-27,31.0,31.18000030517578,30.709999084472656,30.81999969482422,27.08295440673828,156108100,59.93681214931139,54.48775251351211,100.42114677360792,139.44025352502754,19.735819614909715,5.475703008447622,17.785702679058087,0.6062031685071823,28.98694909338858,31.821423923055924,51.201891844692284,20.337208191928813,17.984824241639718,2.042353986583307,0.001505405479207529,87.92453807968111,344549400,70.75406322051364
2009-03-30,30.299999237060547,30.31999969482422,29.6200008392334,30.059999465942383,26.41510772705078,162919700,54.69740937189881,52.06679342359417,32.55643490376533,82.57450962218982,9.98902140452743,2.8043765432384653,17.292924461160716,0.5768918943367147,29.025960833979585,31.764612474773656,51.047136045681064,20.31836400391,14.158435850299005,1.8596346142323372,-0.41891710066891347,66.66666666666667,181629700,63.84295824674843
2009-03-31,30.290000915527344,30.950000762939453,30.270000457763672,30.31999969482422,26.64357566833496,150243800,56.110889209929134,52.810645984658365,64.56232946697827,104.49240371256676,9.261260161528716,5.314340849748633,16.45112997859092,0.5680937132383299,29.074415721519323,31.711251774972947,50.86952963769853,20.315470419521937,13.468298717224854,1.8009453909536826,0.2896628205437279,71.64179600187319,331873500,63.73702491898125
2009-04-01,29.940000534057617,30.8799991607666,29.790000915527344,30.770000457763672,27.039012908935547,137950000,58.523004559413714,54.08942900449571,53.395836098547115,94.04160998862046,7.324730993656785,6.581224673704322,15.913269957446442,0.5906240457377478,29.139811815748025,31.663266704616262,50.6790260517721,20.325674017655384,10.900773812572378,1.8787010764299241,-0.2172889750944507,78.89911521149122,469823500,57.09168941333777
2009-04-02,31.31999969482422,32.27000045776367,31.229999542236328,31.760000228881836,27.908973693847656,212272400,63.301548241322756,56.76261026187099,158.11872903731913,142.79654240470174,10.508004460036831,13.998562573904625,15.563273144783361,0.6805195980046896,29.241827507767024,31.626029393115445,50.49106874589128,20.34583131666975,13.50386509439766,1.878333806814825,0.6932607610778909,87.49999415640727,682095900,58.45126225014533
2009-04-03,32.09000015258789,32.400001525878906,31.829999923706055,32.349998474121094,28.42743492126465,134577300,65.82825985079847,58.26447722475806,185.02994925277056,145.96733385422743,14.47274668122353,12.404439549343499,15.29191014399196,0.7902607642385675,29.3649333265716,31.595497536825302,50.31246144018888,20.367738602535724,13.440112463721277,1.8245263105777827,0.15459590727854247,98.78041405259255,816673200,65.55122355645368
2009-04-06,31.989999771118164,32.33000183105469,31.649999618530273,32.27000045776367,28.357128143310547,160413700,65.1730369415099,57.98128417404588,139.87701521915093,127.10404748637869,10.023868195380912,12.871634436989247,14.928446847328036,0.8608528816156422,29.482086283365888,31.564949282461136,50.11443841881221,20.400761623912402,11.134372339053598,1.8257229391034735,-0.05298816532849237,96.19880138265964,656259500,58.32899744592185
2009-04-07,31.920000076293945,31.920000076293945,31.209999084472656,31.420000076293945,27.610198974609375,147531200,58.50918508237278,55.03385844825184,70.62665350206025,95.38270292516555,5.791243330541454,13.062249158611511,14.329026302898658,0.8385435085987751,29.56326275395412,31.526764208380854,49.94364594938402,20.41155411241408,11.090014362325558,1.9808040566188088,-0.2045338437264121,71.34500347449564,508728300,50.63460720391449
2009-04-08,31.729999542236328,32.150001525878906,31.489999771118164,31.950000762939453,28.0759334564209,126126000,61.17488995312786,56.46488060662155,88.43252573642233,102.22701936423356,7.648249442126236,16.055212372145117,13.882048301876248,0.8537878607698346,29.663411800908108,31.494648792779266,49.77869984072705,20.42550023632983,11.032010312242742,2.008099789625843,0.1334389042877109,86.84209058673802,634854300,50.383073603543664
2009-04-09,32.54999923706055,33.0099983215332,32.43000030517578,32.939998626708984,28.945892333984375,131871500,65.61842288864084,58.99285330591103,146.5120366287942,131.23491303342112,12.885532152877586,23.648646326578188,13.884834628169921,0.9349758539023405,29.80032154756434,31.47313534589549,49.618199576773236,20.447300472817833,12.184472720683729,1.9528194751475494,0.3958379485641577,98.16273649135735,766725800,56.76939356932532
2009-04-13,32.84000015258789,33.06999969482422,32.529998779296875,32.88999938964844,28.901960372924805,119310500,65.2124843750162,58.813983669795604,123.83796417997192,125.56132162447831,6.440128788625585,23.553712820226952,13.915847222225441,0.983941141817251,29.9332391686533,31.451814444053234,49.43905870170328,20.47964134483602,10.983260044594987,1.9532407956812212,0.03620807225129991,94.78259811929834,647415300,55.77787567671957
2009-04-14,32.689998626708984,32.880001068115234,32.27000045776367,32.4900016784668,28.550458908081055,124069000,61.912646161698,57.37081647603186,87.43558481446937,107.26994376135738,7.121667524543829,18.88035773569452,13.778190861916567,0.9791826053393144,30.04787452697754,31.42724381375669,49.29774378441581,20.489356263649377,10.929576434286297,1.924941299748118,-0.11062328747877183,83.18845771738391,523346300,50.036440810204994
2009-04-15,32.2599983215332,32.43000030517578,31.850000381469727,32.400001525878906,28.47136878967285,124808200,61.16271895758519,57.044207879248255,53.048590462005166,89.5445836539369,6.33410651794313,22.218035632380317,13.384586952824659,0.9571161317631045,30.156290269739486,31.40243238591436,49.15467146267005,20.49992858539514,10.88205112915619,1.938823158457344,-0.20215034764525677,80.57975677703308,398538100,51.39095686214834
2009-04-16,32.849998474121094,33.43000030517578,32.5099983215332,33.2400016784668,29.20952606201172,171168000,65.3778802604377,59.28754361140591,110.63797315579033,121.57163975526132,5.826175867382128,26.38784274802096,13.509160747562152,0.9959288369253514,30.295302095600206,31.386638372525645,49.02143206886963,20.513868014290768,11.96822658822326,1.9388231584573439,0.44611183097921103,95.01315870494514,569706100,51.37974871876692
2009-04-17,33.16999816894531,33.5,32.93000030517578,33.310001373291016,29.271028518676758,129835400,65.71185287992827,59.47046110990089,111.384824919376,123.22825944289508,8.079174896568727,29.40948589543832,13.66009073718269,1.0205720563754852,30.434415869619336,31.372134405677002,48.87407736215121,20.53622272100918,12.120398013952027,1.8727018297184677,0.10755957434930273,95.10312711842327,699541500,58.43913867284846
2009-04-20,32.709999084472656,32.81999969482422,32.060001373291016,32.2400016784668,28.330774307250977,123080500,56.707188772550325,55.516505042960596,28.228106780433453,76.44020120536817,7.252169831188223,17.965612032445723,13.267308015027163,0.9428928702450179,30.52890220342898,31.347605566243033,48.744663419854604,20.540936689245743,11.533248912775296,1.710136561138636,-0.4785472997525039,66.03777270979297,576461000,59.26452835493195
2009-04-21,32.119998931884766,32.7400016784668,32.08000183105469,32.689998626708984,28.726213455200195,145490200,59.23706815123504,56.77003747453736,32.94954419842062,77.70837667542395,7.816619247160932,17.80179685300535,12.894164428979414,0.9071850835895319,30.63972567090801,31.328174706264516,48.61626358427158,20.5499365004147,11.472872107464248,1.5204769289250892,-0.013608607149132411,78.16707349926071,721951200,59.356367673575555
2009-04-22,32.5,33.529998779296875,32.38999938964844,32.790000915527344,28.81407928466797,165040500,59.79928372728089,57.048973660320996,76.65525973598918,92.58367691254165,6.564837269133025,14.370424932925127,12.938797770974372,0.8768479964735647,30.75343550438975,31.31033292390814,48.48143784413398,20.56366223444878,7.142541965779898,1.479653480796977,0.37990470228813683,68.10353615905974,886991700,66.55734107823758
2009-04-23,33.0,33.13999938964844,32.4900016784668,33.11000061035156,29.095279693603516,181666600,61.62330275329261,57.94935513423589,69.07639234228952,87.73484039206055,4.250630893390443,15.205291837284445,12.981199445869581,0.868614094799188,30.878682580087702,31.296277705709734,48.323784066105965,20.592716006373287,7.12140044929353,1.4883295808122257,-0.05188005164099021,81.89662826756816,1068658300,66.1630080204047
2009-04-24,33.34000015258789,33.93000030517578,33.06999969482422,33.689998626708984,29.604944229125977,141170000,64.74557544506057,59.54344610677543,144.84492646338347,118.50174906315137,4.142195412033313,19.214431542281687,13.391500289711965,0.8985319441392363,31.02450212665633,31.288633413077587,48.191865992152024,20.614034066594307,8.324774629580729,1.4883295808122257,0.41729826365441913,91.17641283981645,1209828300,66.37432526099286
2009-04-27,33.41999816894531,34.060001373291016,33.349998474121094,33.72999954223633,29.64011001586914,120749100,64.95732794946977,59.6528395036723,141.66068143756328,121.20165667727855,4.524323098115738,15.001703477584947,13.839020296774695,0.9149231305401528,31.16915308335248,31.281937388329958,48.04789015729629,20.642509909079443,8.694901087188708,1.4868614423484945,0.12053964804782115,88.4209976830752,1330577400,73.8650202313539
2009-04-28,33.52000045776367,33.90999984741211,33.36000061035156,33.47999954223633,29.42041778564453,108968000,62.43334570996587,58.6254090087538,114.55721511624108,107.91692037505031,6.556331829854546,12.72726829022062,14.264164303484288,0.8973957337825738,31.30152168722714,31.27332842822099,47.91622905377903,20.66337099428616,7.805623619287738,1.2882839799875616,-0.03533127041681175,77.431849436813,1221609400,75.02804879214011
2009-04-29,33.75,34.400001525878906,33.70000076293945,33.939998626708984,29.824642181396484,141413600,65.11899198769366,59.941914707573446,151.38570713324378,127.32615088055819,6.228475168231727,14.353093927665217,14.891940842233293,0.9101317945283611,31.44953731462067,31.26984781730234,47.79177304029916,20.684926998610752,7.711585914688161,1.2451793597133645,0.20542646357189986,81.96067871661674,1363023000,75.33830435585212
2009-04-30,34.38999938964844,34.900001525878906,34.040000915527344,34.279998779296875,30.1234188079834,144120400,66.99703723342893,60.89565570081422,159.60830441236774,145.99637088808632,4.068003061485766,17.477719056831145,15.70172791142094,0.9368608366920128,31.60718432108561,31.270262232823157,47.66759779738102,20.70950221253719,9.197039670706868,1.2451793597133645,0.25062400739971286,79.6720487230462,1507143400,75.58149652319734
2009-05-01,34.27000045776367,34.540000915527344,34.0099983215332,34.369998931884766,30.2025089263916,100112000,67.49592590297948,61.149574260577396,119.85014294788493,131.07606722440215,4.49984666981214,11.229771379264305,16.446969314172105,0.9543054165230558,31.764407804900525,31.27206769478262,47.519747098880174,20.747652898831003,9.167815146402193,1.2445183544079712,-0.10323573096594292,82.62287229086243,1607255400,70.01624700530063
2009-05-04,34.68000030517578,35.09000015258789,34.52000045776367,35.04999923706055,30.800048828125,119317400,71.05600561155016,63.030506159064736,149.3391396332205,156.8596515198521,7.879339570149743,15.562147462009456,17.38443002070685,1.011342585561131,31.94392149831734,31.28118510013789,47.36773369365805,20.793766302527242,9.6856843237984,1.1897569916407125,0.2531904228926928,98.76540375453364,1726572800,76.38851781991383
2009-05-05,34.9900016784668,35.060001373291016,34.630001068115234,35.02000045776367,30.773679733276367,113569500,70.68817501585893,62.8912046102952,131.25008849349456,147.03978940733026,8.08641607560447,14.932724801260466,18.27501769191486,1.0421114896150172,32.11741171144972,31.290530875856014,47.23682117058626,20.828978828650797,9.007513278518626,1.1063843367095907,0.015145268654056292,97.6897781179812,1613003300,82.66178666016404
2009-05-06,35.290000915527344,35.34000015258789,34.459999084472656,35.029998779296875,30.782474517822266,178840500,70.74253657830062,62.91952949623824,111.57505645533689,138.2268285724863,5.385069225160888,11.524988696181161,19.237614246943373,1.055139853316689,32.28567832946777,31.30045225674833,47.10070097596346,20.867599023273595,9.713786585402659,1.1064894406910049,0.027062465623008885,90.5487351017408,1791843800,82.8205419543673
2009-05-07,35.27000045776367,35.27000045776367,33.880001068115234,34.209999084472656,30.06189727783203,216484700,60.785692316117064,59.08386121376067,57.142867663258585,100.6616595750687,2.701884341269606,10.99934919927251,19.6520311132729,0.9879097939138859,32.41688613742006,31.302699511323993,46.95830081347299,20.904299188815827,9.695328325125903,1.2785048395114111,-0.20867442868141764,65.5487351017408,1575359100,72.58999263341789
2009-05-08,34.470001220703125,34.7400016784668,33.880001068115234,34.22999954223633,30.079465866088867,183507300,60.930134461782814,59.146855560509664,33.60533480372701,83.72166250353001,6.172449628309596,13.872255989287375,20.04572713628595,0.9255739172926809,32.544470434749826,31.305671646061228,46.80135909097803,20.9498409174143,9.59589111813389,1.135116012954833,-0.1241910468087361,65.95088399218805,1758866400,70.19573590095581
2009-05-11,33.790000915527344,34.720001220703125,33.68000030517578,34.349998474121094,30.184926986694336,142775900,61.83836986156812,59.53449115695447,20.895074214905335,75.52172335131539,5.078005252823186,13.291552835948137,20.247361225438187,0.8757599809757934,32.6717095932306,31.31039202884655,46.65861983426871,20.98918017259775,8.65320387340122,1.1514885670435884,-0.08012608253507182,66.44062974816539,1901642300,63.288109528155545
2009-05-12,34.41999816894531,34.47999954223633,33.52000045776367,33.93000030517578,29.81584930419922,147842200,56.856511056312065,57.552390026261605,-26.46588427845722,51.23936145742766,3.4766677579097087,10.269742607737923,20.30082254592985,0.7932476700312989,32.777129217409616,31.311447753242,46.49893729217496,21.035462713165614,8.339948042868581,1.3715667415343753,-0.12986856886309034,50.52629465540549,1753800100,55.86568790847817
2009-05-13,33.630001068115234,33.650001525878906,32.959999084472656,33.02000045776367,29.016197204589844,175548300,47.859815784315295,53.54669377938244,-150.16349218041483,-10.313269707213536,-0.2718216578943609,3.9672551001306977,19.891877647977005,0.6469688326597876,32.84114492528579,31.304012931899642,46.35241747712112,21.067982551107633,6.965905467616157,2.0619041082094247,-0.273173528997609,2.5210649732410326,1578251800,47.38739996437476
2009-05-14,33.099998474121094,33.70000076293945,33.08000183105469,33.38999938964844,29.34133529663086,140021700,51.23832606531997,54.87110475163631,-116.48782909219467,0.5211019981595953,-0.8904697218441304,3.2148406942254093,19.534456653462044,0.5545056260642625,32.91465078765271,31.300826856034313,46.184738489256546,21.116161531342826,6.970277089406441,2.4194278744826248,0.037637397730740964,18.067231604912944,1718273500,47.33983578178628
2009-05-15,33.34000015258789,33.81999969482422,33.22999954223633,33.369998931884766,29.323759078979492,121326400,51.045779104008844,54.783547921934975,-97.11389280584908,3.4922943477425106,-1.0673009642374105,3.4087339898269224,19.271492948169602,0.4741483122881647,32.98261937758502,31.298036298040138,46.009335812496246,21.16956420047373,6.975530306179954,2.7376366101068155,0.06564855654144437,17.226876613832598,1596947100,47.33251631246696
2009-05-18,33.599998474121094,34.279998779296875,33.38999938964844,34.2400016784668,30.08827781677246,114333400,58.37361599192919,57.819748403716936,-31.821549783541993,42.07941546436509,2.270018359085389,8.975180125160193,19.305203725553163,0.47518883185146166,33.07932533114564,31.304509449005124,45.8390901532901,21.227609885619813,6.964449441653908,2.7994441755826536,0.24131123143373875,53.78159745986155,1711280500,52.753032531473885
2009-05-19,34.15999984741211,34.7400016784668,33.95000076293945,34.400001525878906,30.228864669799805,129086400,59.57214882825041,58.35309545945043,25.341052763175593,73.70210373171254,1.3553415373680182,7.668233816699443,19.597794991921564,0.48335231697978287,33.17607833563113,31.313132847078997,45.681783972696095,21.280116070791447,6.957759665371492,2.8429807051860982,0.3121182049719966,60.50427710717852,1840366900,52.49804236830159
2009-05-20,34.529998779296875,35.040000915527344,34.18000030517578,34.279998779296875,30.1234188079834,131873700,58.2182180528438,57.78479216128537,45.15413533815792,80.80314036912335,0.0,4.068003061485766,20.03583527051245,0.4746670527007808,33.261333191815545,31.321083580985,45.53248006300475,21.327919965224005,6.957759665371492,2.902975776363823,0.17281659408998745,55.46214716069645,1708493200,52.21606094312206
2009-05-21,34.02000045776367,34.2599983215332,33.310001373291016,33.650001525878906,29.56979751586914,139253200,51.58926845334685,54.8751871949834,-61.475575546240435,3.701841003563951,-2.094842677862069,2.3107392834724907,19.710698080508916,0.41219685616736257,33.31643129386154,31.323270660704047,45.340690792043844,21.396909248391953,6.968236209131794,3.09303467521664,-0.562822403427682,28.991686207631634,1569240000,51.27559431491858
2009-05-22,33.779998779296875,33.970001220703125,33.31999969482422,33.540000915527344,29.473148345947266,83510600,50.507869413114065,54.37938836415171,-68.77408889783901,-14.264486366879778,-4.308126546081598,3.231761104390612,19.40181775000556,0.34978059246023463,33.36258819430482,31.324974152199665,45.12673493970549,21.479965099204414,6.99031069615232,3.2953243408873356,-0.10896798357765354,24.369813897352632,1485729400,46.23705286374604
2009-05-26,33.25,34.83000183105469,33.18000030517578,34.790000915527344,30.571577072143555,144857200,60.61183688675298,58.769332874500634,38.7034888792397,51.97053015938871,-0.6567662456593114,7.376540978677021,19.593897032566336,0.3966079574479764,33.453945094089875,31.339766698429237,44.927592632242046,21.5643074112455,6.993685312064783,3.3003283440081517,0.41006008427431684,76.89079872993078,1630586600,47.00696629439482
2009-05-27,34.689998626708984,35.189998626708984,34.43000030517578,34.54999923706055,30.36067771911621,121348800,58.15686932295234,57.664479025382704,120.86108151098857,97.41982544839435,-1.3702528089153498,3.941027353925735,19.957326964847525,0.40963088207693943,33.53114506441004,31.352742312511992,44.693698526671604,21.67050151223831,6.794835418475416,3.305439118259811,0.5041643849675896,68.83113451671447,1509237800,45.41545488388483
2009-05-28,34.7599983215332,35.06999969482422,34.209999084472656,34.95000076293945,30.712182998657227,118931300,60.99261453178433,58.9968136528532,114.66040773838972,93.42052832634012,2.1631151659476986,4.923444377169674,20.1158557505173,0.44707482358482054,33.61909803652296,31.37033336468597,44.44587789261449,21.79032215392482,6.549328375131193,3.242787693054973,-0.12292825301043976,89.23776174730277,1628169100,54.170142059938115
2009-05-29,34.970001220703125,35.5,34.7599983215332,35.380001068115234,31.090045928955078,111535700,63.830393825428224,60.386611958982314,155.02402796811143,141.0146932339568,3.3596305616654236,9.739451694091112,20.48595634667084,0.5056183938561887,33.71950592190612,31.392839842744138,44.19576154055526,21.91623852429459,7.441824150791987,3.1819365376156874,0.3250982896738781,95.27563430583048,1739704800,62.557723949618925
2009-06-01,35.7599983215332,36.5,35.61000061035156,36.38999938964844,31.977561950683594,119126200,69.45189843306586,63.407742748505385,209.03690269035081,233.70412271366493,5.938867557925097,11.31844881729793,21.282053336027406,0.6262934971386116,33.855066682404164,31.42601396570158,43.95457990754933,22.044320143567614,10.3275844613458,3.1368487038506565,0.6910742170473633,96.89263892929881,1858831000,70.15373533733877
2009-06-02,36.189998626708984,36.790000915527344,36.11000061035156,36.439998626708984,32.02149200439453,126858600,69.70293486889547,63.550453489386086,178.83095092582408,241.89042501999154,7.397578246264621,11.131435221928355,22.153096805276263,0.7176908135255289,33.987325452916764,31.460248280140892,43.69149694510489,22.189303092279147,11.115492708925727,3.018356822027435,0.2117321425775392,90.86156340760867,1985689600,78.17846340406325
2009-06-03,36.33000183105469,36.369998931884766,35.93000030517578,36.33000183105469,31.924835205078125,93329800,68.37177345894798,62.98998667823078,128.81666628695308,192.65815714023768,10.024231760762339,9.725162069904702,22.820827815641007,0.772344911741996,34.10957650726917,31.493975661358427,43.42492841263815,22.337571644582315,10.693841196848258,2.5924857913950587,-0.1414340238071471,87.60109978469062,1892359800,81.44434669450817
2009-06-04,36.40999984741211,36.790000915527344,36.34000015258789,36.7400016784668,32.285133361816406,89280600,70.62375237171548,64.21007144889857,129.4053520891593,202.4541841636531,10.032951033407105,9.053140920403038,23.627852585758575,0.8390699632807355,34.24364716174555,31.532371200162977,43.17694173944207,22.476958349821846,10.334323246154833,2.262476494952524,0.20917279745865983,98.6149798169791,1981640400,80.98881002901587
2009-06-05,36.959999084472656,37.08000183105469,36.41999816894531,36.779998779296875,32.32027816772461,121958800,70.84186395870839,64.32903794546044,113.44550173333236,185.14499144248902,10.218759234522725,9.042393354442154,24.508861821563716,0.884976026366985,34.37425887762331,31.571705018418342,42.94443896818499,22.607161125656567,11.08719908579882,1.8648798677231275,0.1001160432951548,92.30761706714452,2103599200,81.1279119902667
2009-06-08,36.54999923706055,36.95000076293945,36.119998931884766,36.66999816894531,32.22359848022461,89194100,69.31754155009023,63.724903116476575,85.37802797074671,150.78410127710848,7.0969520191545925,9.52807249201027,25.069004538016056,0.9020821407641577,34.49560782488655,31.61045325843849,42.70346601391232,22.74393406009281,11.032758998722333,1.7614463940527691,-0.20006987045666297,89.4870897001258,2014405100,75.20387119916487
2009-06-09,36.84000015258789,37.16999816894531,36.66999816894531,36.95000076293945,32.46967697143555,109187800,71.02652956005578,64.60243209706337,91.62938046786121,156.58529566307743,7.412788151018536,8.868598285274402,25.695539534806237,0.9275406180519141,34.62381177715227,31.65250600198015,42.46903573893156,22.87916435338412,11.229488947132518,1.6902786164608194,0.17630097938286288,94.48627759920609,2123592900,75.027245438606
2009-06-10,37.15999984741211,37.16999816894531,36.290000915527344,36.81999969482422,32.35541915893555,133404700,69.10206707719614,63.85863978742684,70.8649550478763,127.77099050688423,7.4095711959632755,7.4095711959632755,25.942007026650693,0.926545999461311,34.74210980434044,31.6937587348027,42.2063085064442,23.035191566035053,11.172440841178052,1.5878143645000562,-0.12533161849402022,91.22810372157858,1990188200,66.57987403960911
2009-06-11,36.77000045776367,37.22999954223633,36.75,36.81999969482422,32.35541915893555,147909800,69.10206707719614,63.85863978742684,74.93264930550075,123.62421267237188,9.420499331946212,7.128312013610823,26.20513141172563,0.9152078111129853,34.85510587056478,31.735542313495085,41.97341760015183,23.171382452490988,11.2690031097876,1.1791526767633043,0.08437574173220556,89.87654507042122,2138098000,75.15502758915744
2009-06-12,36.66999816894531,36.720001220703125,36.20000076293945,36.650001525878906,32.20603942871094,109452500,66.37461240491646,62.84114368736154,40.50878246172441,88.21339406491519,9.272512001965353,4.564913904838484,25.965710294459694,0.8823337889742149,34.956337302712825,31.776115462744414,41.73552703824021,23.31147302660965,11.199776612727575,0.38103426467276175,-0.2517983671899338,85.67905862672757,2028645500,73.63718761827653
2009-06-15,36.29999923706055,36.33000183105469,35.58000183105469,35.900001525878906,31.546987533569336,112152900,55.89305018668062,58.57132507590179,-27.754836043621413,49.02448725534635,3.1905736738746424,2.5128528172824303,25.24457166693806,0.786693642979742,35.02354520461139,31.80971249253003,41.47164060366291,23.467059481023362,8.33317030565742,0.8297310358968614,-0.3377080490784912,55.96033725960779,1916492600,66.26745494961818
2009-06-16,36.040000915527344,36.189998626708984,35.52000045776367,35.54999923706055,31.239423751831055,110550300,51.78336468040576,56.706649752880445,-66.77526803433592,35.87586595571332,2.894356069702415,1.4844432654419562,24.513667303370177,0.6748763244403833,35.07378046671549,31.84036571834811,41.18256519880755,23.640534872145825,8.316778366202621,1.296100458543037,-0.06060711766376127,44.370859254113114,1805942300,59.272694807980386
2009-06-17,35.70000076293945,36.209999084472656,35.45000076293945,35.88999938964844,31.538192749023438,153421800,55.22731463804392,58.051989690871366,-78.58843537414965,38.552866365773475,2.689552521285628,4.910845805717385,23.764056057385535,0.6067017842021443,35.13483926361682,31.874977154708027,40.92800194737817,23.792798128152832,6.789581393768636,1.5058924407493686,-0.012383942909011741,45.74900848808333,1959364100,60.214939632718995
2009-06-18,35.83000183105469,36.060001373291016,35.56999969482422,35.81999969482422,31.476699829101562,126266700,54.36633729171446,57.66936997159495,-103.35777627448846,33.786714800449076,1.243636555753287,4.645048711221841,23.051925373700122,0.5407906811896055,35.19031375959808,31.90940103189269,40.68757246220912,23.935927617899523,4.88866756452305,1.7134028803919272,-0.0058207952720011474,20.78647110257685,1833097400,53.039623736213215
2009-06-19,36.04999923706055,36.36000061035156,35.90999984741211,36.15999984741211,31.814529418945312,122044700,57.80702748289599,59.029555492835236,-42.66219448056996,49.30764713686598,-0.6320405223797674,5.269290986008778,22.580274434507533,0.510110590646164,35.25567061480354,31.94769207475197,40.462163820196736,24.07173626906717,4.890874330304523,1.8061729585318915,0.11798964380369702,39.88761636977729,1955142100,53.120233611226496
2009-06-22,35.83000183105469,35.88999938964844,35.02000045776367,35.08000183105469,30.864307403564453,137714900,45.95437319425901,53.37946098341334,-148.59967097085973,-1.6047283564293748,-3.732153806003375,3.389335442191203,21.47418142428185,0.3941065686517504,35.27537264655618,31.975682639791003,40.26870049577508,24.17939961332526,6.088630935068652,2.2564868273233247,-0.4295828114345247,2.7149953912914397,1817427200,45.209866156854595
2009-06-23,35.18000030517578,35.2599983215332,34.77000045776367,35.0,30.793930053710938,114903100,45.214806560675434,52.989833137146825,-154.14957617086222,-27.09807950362696,-3.6608911753971047,5.996364369434132,20.599284540155047,0.29234707123693227,35.290258917715036,32.00330403228304,40.077554545782796,24.286045555688155,6.795175316811123,2.6598084355862452,-0.1876357746185136,9.349578367246934,1702524100,44.730877616859345
2009-06-24,35.29999923706055,35.869998931884766,35.279998779296875,35.59000015258789,31.313034057617188,103314600,51.423669176258834,55.4753828928898,-70.59544858875442,5.837538208394498,-3.130107439687241,6.5888014470030125,19.803129811833113,0.25635491795612353,35.3266275473202,32.03721647110745,39.893105659438305,24.392694454239678,6.810628690443125,2.835883905196005,0.3197996898358442,33.333333333333336,1805838700,45.09815470511878
2009-06-25,35.36000061035156,36.36000061035156,35.279998779296875,36.290000915527344,31.928918838500977,112538200,57.56798560260615,58.19495172000413,-14.263617595544263,30.229945544862073,-1.3322400218385722,8.750380812426517,19.360102683118562,0.28107503060073924,35.388015815884465,32.07848115626852,39.746308250602596,24.47789186460126,6.817234509032404,2.8757834393942594,0.23512136766182987,61.78865949007093,1918376900,44.70512681619531
2009-06-26,36.119998931884766,36.5,36.04999923706055,36.369998931884766,31.99930763244629,87677300,58.21841353020853,58.49540092295485,35.50866483874248,52.45737503872219,-0.8181054050736412,6.220786066016765,19.025556377950963,0.3036211141131986,35.44949028164733,32.12084830924646,39.58694482913624,24.572955283015858,6.821285223323819,2.9051225268728422,0.23352716473376528,65.040612584784,2006054200,50.01582809857523
2009-06-29,36.470001220703125,36.75,36.119998931884766,36.45000076293945,32.06968688964844,93817600,58.89696810198079,58.80246466473273,65.48385605562243,60.366582094291275,-1.3531799449960928,5.959299843397813,18.861270322604142,0.32420726732973293,35.51164717431161,32.164331400857044,39.397945700091014,24.69045443494927,6.828047138885178,2.917510092116253,0.10744260647032479,68.29272074854933,2099871800,49.50462826732048
2009-06-30,36.54999923706055,36.72999954223633,36.11000061035156,36.380001068115234,32.008094787597656,97843000,58.009244097034674,58.4103504258104,68.91740841700015,54.453218652737405,-1.1949989960777618,6.1260278984800856,18.6966451861611,0.3310573288971099,35.568596236285046,32.207473699370425,39.21005130968236,24.807848832987315,6.834008705185256,2.9334322949384677,-0.00950462021908022,65.4472036397808,2002028800,50.63713722455187
2009-07-01,36.560001373291016,36.84000015258789,36.38999938964844,36.400001525878906,32.02569580078125,85976000,58.203090465251286,58.49236351005049,105.20081192683263,64.19832649343171,-1.1406794471113253,8.172362185140116,18.611296005466237,0.3342469312698313,35.62308257159065,32.2511657536445,39.06643306285743,24.89466707676049,5.755366186462655,2.937587265352343,0.10206337983141686,78.74402456149403,2088004800,48.60336293697839
