Date,Open,High,Low,Close,Adj Close,Volume
2008-12-17,90.83999633789062,92.43000030517578,90.05999755859375,90.98999786376953,68.3364028930664,281819800
2008-12-18,91.4000015258789,91.66999816894531,88.20999908447266,89.29000091552734,67.05964660644531,374673300
2008-12-19,89.0999984741211,90.62000274658203,88.08999633789062,88.19000244140625,66.77117919921875,301451300
2008-12-22,88.58000183105469,88.66999816894531,85.48999786376953,87.05999755859375,65.91561889648438,243759500
2008-12-23,87.52999877929688,87.93000030517578,85.80000305175781,86.16000366210938,65.23421478271484,221625200
2008-12-24,86.44999694824219,86.87000274658203,86.0,86.66000366210938,65.6127700805664,62061600
2008-12-26,87.23999786376953,87.30000305175781,86.5,87.16000366210938,65.99136352539062,74767700
2008-12-29,87.23999786376953,87.33000183105469,85.5999984741211,86.91000366210938,65.80205535888672,127795900
2008-12-30,87.51000213623047,89.05000305175781,86.87999725341797,88.97000122070312,67.36176300048828,168256300
2008-12-31,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,68.32329559326172,193987200
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,70.38269805908203,227566300
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,70.29940795898438,240349700
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,70.76883697509766,328260900
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,68.64885711669922,280899200
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,68.9289779663086,263834400
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,67.45257568359375,330953600
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,65.83235168457031,277858500
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,65.95347595214844,356432300
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,63.878971099853516,435491600
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,63.90167236328125,532647300
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,64.40137481689453,399237200
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,61.00188064575195,419855200
2009-01-21,81.94000244140625,84.23999786376953,80.47000122070312,84.05000305175781,63.636695861816406,364360700
2009-01-22,82.41999816894531,84.04000091552734,81.16999816894531,82.75,62.65239715576172,427940300
2009-01-23,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,62.924957275390625,386800600
2009-01-26,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,63.35650634765625,317978800
2009-01-27,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,64.00009155273438,273789700
2009-01-28,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,66.16548919677734,330007000
2009-01-29,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,64.01522827148438,294392500
2009-01-30,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,62.71295928955078,383383600
2009-02-02,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,62.523712158203125,288233300
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,63.40194320678711,278385800
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,63.09156036376953,322989300
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,64.03038024902344,417679400
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,65.85504913330078,366101700
2009-02-09,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,65.9459228515625,240075200
2009-02-10,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,62.924957275390625,536212800
2009-02-11,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,63.29595184326172,324442500
2009-02-12,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,63.341400146484375,469302200
2009-02-13,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,62.659976959228516,293998400
2009-02-17,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,59.979732513427734,478910100
2009-02-18,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,59.83586883544922,362964800
2009-02-19,79.83999633789062,80.1500015258789,78.0199966430664,78.18000030517578,59.19232177734375,316867500
2009-02-20,76.7300033569336,78.33999633789062,75.7699966430664,77.41999816894531,58.61688995361328,477176600
2009-02-23,78.2699966430664,78.2699966430664,74.58999633789062,74.6500015258789,56.519657135009766,379641400
2009-02-24,75.29000091552734,77.94999694824219,74.69999694824219,77.4800033569336,58.66230010986328,426260900
2009-02-25,77.13999938964844,78.41999816894531,75.62999725341797,76.87000274658203,58.200504302978516,461985800
2009-02-26,77.81999969482422,79.66999816894531,75.52999877929688,75.62000274658203,57.25406265258789,363353900
2009-02-27,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,55.97452926635742,470510900
2009-03-02,72.5199966430664,73.91999816894531,70.37000274658203,70.5999984741211,53.45329666137695,426452600
2009-03-03,71.61000061035156,71.69999694824219,69.63999938964844,70.06999969482422,53.052005767822266,443761000
2009-03-04,71.2300033569336,72.87000274658203,70.06999969482422,71.7300033569336,54.30885314941406,462753100
2009-03-05,70.0999984741211,71.7300033569336,68.16999816894531,68.80000305175781,52.090450286865234,485549400
2009-03-06,69.4000015258789,70.44999694824219,67.0999984741211,68.91999816894531,52.181304931640625,490470000
2009-03-09,67.94999694824219,70.0,67.7300033569336,68.11000061035156,51.56803894042969,379905300
2009-03-10,69.51000213623047,72.37000274658203,69.37000274658203,72.16999816894531,54.641963958740234,406227900
2009-03-11,73.0,73.75,71.83000183105469,72.63999938964844,54.99783706665039,356648300
2009-03-12,72.62000274658203,75.75,71.97000122070312,75.5,57.1632080078125,409702700
2009-03-13,76.01000213623047,76.9800033569336,74.7300033569336,76.08999633789062,57.60991287231445,337474700
2009-03-16,76.95999908447266,77.97000122070312,75.80999755859375,75.86000061035156,57.435787200927734,360644900
2009-03-17,76.06999969482422,78.36000061035156,75.44999694824219,78.18000030517578,59.19232177734375,356814300
2009-03-18,77.80999755859375,80.9000015258789,77.06999969482422,79.93000030517578,60.51731491088867,473273200
2009-03-19,80.93000030517578,81.0,78.69000244140625,78.94000244140625,59.76774215698242,428520400
2009-03-20,78.76000213623047,78.91000366210938,76.52999877929688,76.70999908447266,58.49506378173828,371078200
2009-03-23,78.73999786376953,82.29000091552734,78.30999755859375,82.22000122070312,62.69670486450195,419933300
2009-03-24,81.23999786376953,82.36000061035156,80.51000213623047,80.5999984741211,61.46135711669922,330271000
2009-03-25,81.2300033569336,82.69999694824219,79.05999755859375,81.44999694824219,62.109519958496094,441775100
2009-03-26,82.25,83.30000305175781,81.31999969482422,83.11000061035156,63.3753547668457,422025200
2009-03-27,82.05000305175781,82.52999877929688,81.30999755859375,81.61000061035156,62.23151397705078,322332300
2009-03-30,79.80000305175781,79.87000274658203,77.95999908447266,78.79000091552734,60.08113098144531,324108500
2009-03-31,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,60.637779235839844,364238300
2009-04-01,78.52999877929688,81.41999816894531,78.33000183105469,81.05999755859375,61.812137603759766,377018300
2009-04-02,83.08000183105469,84.61000061035156,81.12999725341797,83.43000030517578,63.619384765625,476230700
2009-04-03,83.48999786376953,84.27999877929688,82.66999816894531,84.26000213623047,64.25228881835938,284646300
2009-04-06,83.33999633789062,84.27999877929688,82.29000091552734,83.5999984741211,63.748992919921875,264866600
2009-04-07,82.25,82.6500015258789,81.51000213623047,81.6500015258789,62.26202392578125,258947800
2009-04-08,82.05999755859375,82.94000244140625,81.54000091552734,82.52999877929688,62.93308639526367,230402800
2009-04-09,84.66999816894531,85.81999969482422,84.33000183105469,85.80999755859375,65.43424224853516,269653500
2009-04-13,84.91999816894531,86.54000091552734,84.58000183105469,85.83000183105469,65.44949340820312,224847500
2009-04-14,85.02999877929688,85.76000213623047,84.08000183105469,84.3499984741211,64.32089233398438,276598800
2009-04-15,83.83999633789062,85.41999816894531,83.61000061035156,85.25,65.00721740722656,250726100
2009-04-16,85.93000030517578,87.1500015258789,84.7699966430664,86.5,65.96038818359375,335202900
2009-04-17,86.83000183105469,87.6500015258789,86.13999938964844,87.08000183105469,66.40266418457031,262649000
2009-04-20,85.54000091552734,87.05000305175781,83.33999633789062,83.43000030517578,63.619384765625,293690100
2009-04-21,82.81999969482422,85.12999725341797,82.75,85.05999755859375,64.86231231689453,114090900
2009-04-22,84.29000091552734,86.33999633789062,84.06999969482422,84.54000091552734,64.46578979492188,340395200
2009-04-23,84.70999908447266,85.41999816894531,83.62999725341797,85.37000274658203,65.0987319946289,324903700
2009-04-24,86.02999877929688,87.30999755859375,85.69000244140625,86.66000366210938,66.0823745727539,287703000
2009-04-27,85.68000030517578,87.01000213623047,85.54000091552734,85.83999633789062,65.45711517333984,289581600
2009-04-28,84.97000122070312,86.58999633789062,84.76000213623047,85.56999969482422,65.25125122070312,247926300
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,66.63904571533203,311505700
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,66.66195678710938,301419800
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,67.02032470703125,236110300
2009-05-04,88.55000305175781,90.94000244140625,88.37999725341797,90.87999725341797,69.30036163330078,287120000
2009-05-05,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,69.06396484375,243036300
2009-05-06,91.68000030517578,92.19999694824219,90.61000061035156,92.13999938964844,70.26113891601562,291941000
2009-05-07,93.01000213623047,93.1500015258789,90.27999877929688,90.86000061035156,69.28509521484375,317728000
2009-05-08,92.02999877929688,93.22000122070312,91.44000244140625,92.9800033569336,70.9017105102539,299081700
2009-05-11,91.69999694824219,92.11000061035156,91.04000091552734,91.23999786376953,69.57485961914062,247923600
2009-05-12,91.62999725341797,91.83000183105469,89.8499984741211,90.97000122070312,69.36898803710938,282431300
2009-05-13,89.73999786376953,90.01000213623047,88.5,88.68000030517578,67.62274932861328,269619100
2009-05-14,88.72000122070312,90.12000274658203,88.5,89.44000244140625,68.20228576660156,260098700
2009-05-15,89.37000274658203,90.0,88.1500015258789,88.70999908447266,67.6456069946289,271502700
2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,91.2300033569336,69.5672378540039,241447400
2009-05-19,91.18000030517578,91.97000122070312,90.80999755859375,91.12000274658203,69.4833755493164,206102200
2009-05-20,91.94999694824219,92.80000305175781,90.41000366210938,90.51000213623047,69.01819610595703,285722200
2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,89.20999908447266,68.02686309814453,258988400
2009-05-22,89.45999908447266,90.0,88.68000030517578,89.0199966430664,67.88202667236328,166811900
2009-05-26,88.36000061035156,91.55999755859375,88.31999969482422,91.30000305175781,69.6206283569336,236318500
2009-05-27,91.44000244140625,91.75,89.52999877929688,89.66999816894531,68.37763214111328,246015800
2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,90.91999816894531,69.33084869384766,289095000
2009-05-29,91.41999816894531,93.69999694824219,90.68000030517578,92.52999877929688,70.5585708618164,258641500
2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,94.7699966430664,72.26665496826172,276246800
2009-06-02,94.4000015258789,95.37000274658203,94.2300033569336,94.8499984741211,72.32764434814453,230874500
2009-06-03,94.04000091552734,94.12999725341797,92.76000213623047,93.6500015258789,71.41262817382812,235310500
2009-06-04,94.0,94.66999816894531,93.30000305175781,94.52999877929688,72.0836410522461,210102300
2009-06-05,95.48999786376953,95.66999816894531,93.80000305175781,94.55000305175781,72.09892272949219,284257900
2009-06-08,93.83999633789062,95.0999984741211,93.04000091552734,94.16000366210938,71.8014907836914,238565100
2009-06-09,94.69000244140625,95.13999938964844,94.0199966430664,94.63999938964844,72.16751861572266,225125500
2009-06-10,95.4800033569336,95.48999786376953,93.19000244140625,94.4000015258789,71.9844970703125,296100400
2009-06-11,94.58000183105469,96.11000061035156,94.55999755859375,94.81999969482422,72.30479431152344,275414200
2009-06-12,94.4000015258789,95.13999938964844,94.0,95.08000183105469,72.5030517578125,184361800
2009-06-15,93.95999908447266,94.0199966430664,92.4000015258789,92.9000015258789,70.8407211303711,224190500
2009-06-16,93.2300033569336,93.29000091552734,91.58000183105469,91.63999938964844,69.8799057006836,227319000
2009-06-17,91.5999984741211,92.33000183105469,90.83000183105469,91.55000305175781,69.81126403808594,223445200
2009-06-18,91.69000244140625,92.66999816894531,91.25,92.22000122070312,70.32218933105469,211725100
2009-06-19,92.58000183105469,92.69999694824219,91.5199966430664,92.04000091552734,70.58133697509766,215655600
2009-06-22,91.13999938964844,91.19000244140625,89.25,89.27999877929688,68.46482849121094,251913600
2009-06-23,89.47000122070312,89.87999725341797,88.8499984741211,89.3499984741211,68.51852416992188,188309800
2009-06-24,90.16000366210938,91.08000183105469,89.5999984741211,90.12000274658203,69.10899353027344,211577700
2009-06-25,89.66999816894531,92.16999816894531,89.56999969482422,92.08000183105469,70.61205291748047,279411000
2009-06-26,91.7699966430664,92.23999786376953,91.2699966430664,91.83999633789062,70.42798614501953,167579000
2009-06-29,92.11000061035156,92.81999969482422,91.5999984741211,92.69999694824219,71.08747863769531,168481300
2009-06-30,92.72000122070312,93.05999755859375,91.2699966430664,91.94999694824219,70.51234436035156,228888200
2009-07-01,92.33999633789062,93.2300033569336,92.20999908447266,92.33000183105469,70.80375671386719,173041100
2009-07-02,91.12999725341797,92.36000061035156,89.76000213623047,89.80999755859375,68.87126159667969,212309900
2009-07-06,88.94000244140625,89.93000030517578,88.66000366210938,89.80000305175781,68.86361694335938,174499600
2009-07-07,89.70999908447266,89.81999969482422,88.0,88.05999755859375,67.52928161621094,197088900
2009-07-08,88.58999633789062,88.80000305175781,87.0,88.0,67.48329162597656,248050500
2009-07-09,88.61000061035156,88.9000015258789,87.91000366210938,88.16999816894531,67.61365509033203,163777600
2009-07-10,87.69999694824219,88.48999786376953,87.3499984741211,87.95999908447266,67.45257568359375,173520300
2009-07-13,88.30999755859375,90.16999816894531,87.58999633789062,90.0999984741211,69.0936508178711,217413500
2009-07-14,90.37999725341797,90.69000244140625,89.7300033569336,90.61000061035156,69.48477172851562,181487400
2009-07-15,91.80999755859375,93.51000213623047,90.68000030517578,93.26000213623047,71.51695251464844,220877900
2009-07-16,93.0,94.51000213623047,92.81999969482422,93.11000061035156,71.40187072753906,231174500
2009-07-17,94.05999755859375,94.31999969482422,93.54000091552734,94.12999725341797,72.18408203125,138561700
2009-07-20,94.68000030517578,95.29000091552734,94.19000244140625,95.12999725341797,72.95092010498047,164179400
2009-07-21,95.87000274658203,95.9000015258789,94.41999816894531,95.56999969482422,73.28836822509766,217718300
2009-07-22,94.95999908447266,96.12999725341797,94.88999938964844,95.55000305175781,73.27301788330078,196068100
2009-07-23,95.61000061035156,98.08000183105469,95.52999877929688,97.66000366210938,74.89105987548828,258795500
2009-07-24,97.19999694824219,98.13999938964844,96.69000244140625,98.05999755859375,75.19780731201172,154003100
2009-07-27,97.87999725341797,98.4000015258789,97.33999633789062,98.3499984741211,75.42022705078125,159259400
2009-07-28,97.66000366210938,98.37000274658203,97.05999755859375,97.88999938964844,75.06747436523438,186685200
2009-07-29,97.44000244140625,98.08999633789062,96.9800033569336,97.6500015258789,74.88343811035156,194399300
2009-07-30,98.83000183105469,99.83000183105469,98.5999984741211,98.66999816894531,75.66561126708984,225575400
2009-07-31,98.6500015258789,99.47000122070312,98.37999725341797,98.80999755859375,75.77298736572266,207358000
2009-08-03,99.8499984741211,100.52999877929688,99.30999755859375,100.44000244140625,77.0229721069336,175776900
2009-08-04,99.98999786376953,100.83999633789062,99.77999877929688,100.69999694824219,77.22232818603516,176714600
2009-08-05,100.7699966430664,100.86000061035156,99.58000183105469,100.41000366210938,76.99991607666016,184726400
2009-08-06,100.87000274658203,101.0199966430664,99.41999816894531,99.88999938964844,76.6011734008789,193203800
2009-08-07,100.94000244140625,102.02999877929688,100.38999938964844,101.19999694824219,77.60575866699219,220640900
2009-08-10,100.73999786376953,101.22000122070312,100.2699966430664,100.98999786376953,77.44471740722656,130898700
2009-08-11,100.54000091552734,100.61000061035156,99.45999908447266,99.7300033569336,76.47847747802734,157301000
2009-08-12,99.55999755859375,101.55999755859375,99.51000213623047,100.80000305175781,77.29903411865234,219052400
2009-08-13,101.26000213623047,101.61000061035156,100.26000213623047,101.56999969482422,77.88948059082031,176449500
2009-08-14,101.5199966430664,101.5999984741211,99.69999694824219,100.79000091552734,77.29134368896484,199616100
2009-08-17,98.8499984741211,98.94999694824219,98.11000061035156,98.30999755859375,75.38953399658203,237667500
2009-08-18,98.52999877929688,99.44000244140625,98.3499984741211,99.08999633789062,75.9876708984375,173461500
2009-08-19,98.30999755859375,100.30000305175781,98.20999908447266,99.95999908447266,76.65486907958984,192812800
2009-08-20,100.08999633789062,101.22000122070312,99.87000274658203,100.98999786376953,77.44471740722656,174131300
2009-08-21,101.81999969482422,103.12999725341797,101.62000274658203,102.97000122070312,78.9631118774414,224605000
2009-08-24,103.38999938964844,103.94999694824219,102.58999633789062,102.95999908447266,78.95541381835938,191279000
2009-08-25,103.37000274658203,104.26000213623047,102.94000244140625,103.16000366210938,79.10877990722656,215310600
2009-08-26,102.83999633789062,103.63999938964844,102.48999786376953,103.16999816894531,79.116455078125,194620700
2009-08-27,103.11000061035156,103.72000122070312,101.94000244140625,103.4000015258789,79.29280853271484,196230100
2009-08-28,104.2300033569336,104.3499984741211,102.66999816894531,103.37999725341797,79.27751922607422,147024400
2009-08-31,102.37000274658203,102.58000183105469,101.79000091552734,102.45999908447266,78.57200622558594,176051600
2009-09-01,101.94999694824219,103.23999786376953,99.98999786376953,100.19999694824219,76.83890533447266,321276800
2009-09-02,99.77999877929688,100.44000244140625,99.56999969482422,99.81999969482422,76.54750061035156,171805000
2009-09-03,100.4000015258789,100.7699966430664,99.58999633789062,100.6500015258789,77.18399810791016,143572300
2009-09-04,100.8499984741211,102.08999633789062,100.55000305175781,102.05999755859375,78.26522827148438,142687900
2009-09-08,103.0,103.05000305175781,102.38999938964844,102.94000244140625,78.94009399414062,132909100
2009-09-09,103.12000274658203,104.08000183105469,102.80000305175781,103.7300033569336,79.5458984375,154612500
2009-09-10,103.80000305175781,104.86000061035156,103.22000122070312,104.79000091552734,80.3587646484375,162902400
2009-09-11,104.98999786376953,105.30000305175781,104.27999877929688,104.7699966430664,80.34342956542969,152360100
2009-09-14,103.87999725341797,105.45999908447266,103.1500015258789,105.27999877929688,80.73452758789062,149593800
2009-09-15,105.44999694824219,106.11000061035156,104.76000213623047,105.72000122070312,81.07193756103516,196795900
2009-09-16,106.0999984741211,107.33999633789062,105.7300033569336,107.31999969482422,82.29889678955078,206406300
2009-09-17,107.16999816894531,108.05999755859375,106.56999969482422,107.16000366210938,82.17623138427734,229170900
2009-09-18,107.1500015258789,107.16000366210938,106.36000061035156,106.72000122070312,82.2286148071289,153799100
2009-09-21,105.88999938964844,107.0,105.66000366210938,106.44999694824219,82.02057647705078,151892000
2009-09-22,107.08000183105469,107.37000274658203,106.5999984741211,107.06999969482422,82.49827575683594,143126700
2009-09-23,107.31999969482422,108.02999877929688,105.98999786376953,106.18000030517578,81.81251525878906,225947400
2009-09-24,106.41000366210938,106.63999938964844,104.55000305175781,105.01000213623047,80.91105651855469,228636800
2009-09-25,104.77999877929688,105.36000061035156,104.08999633789062,104.44999694824219,80.47953033447266,204059000
2009-09-28,104.8499984741211,106.55000305175781,104.83000183105469,106.31999969482422,81.9203872680664,118285800
2009-09-29,106.51000213623047,107.0199966430664,105.77999877929688,106.0,81.6738510131836,133733900
2009-09-30,106.36000061035156,106.45999908447266,104.62000274658203,105.58999633789062,81.35791778564453,254383000
2009-10-01,103.0,105.7300033569336,102.94999694824219,102.97000122070312,79.33919525146484,281840600
2009-10-02,102.0199966430664,103.0999984741211,101.98999786376953,102.48999786376953,78.96939849853516,224748800
2009-10-05,102.9000015258789,104.31999969482422,102.5999984741211,104.0199966430664,80.14824676513672,149875000
2009-10-06,104.7699966430664,106.11000061035156,104.70999908447266,105.51000213623047,81.29633331298828,202491100
2009-10-07,105.2699966430664,105.91000366210938,105.06999969482422,105.80000305175781,81.51974487304688,159200300
2009-10-08,106.55000305175781,107.16999816894531,105.8499984741211,106.61000061035156,82.14384460449219,183305800
2009-10-09,106.63999938964844,107.26000213623047,106.36000061035156,107.26000213623047,82.64466857910156,135008300
2009-10-12,107.76000213623047,108.08999633789062,107.27999877929688,107.68000030517578,82.9682846069336,118031000
2009-10-13,107.38999938964844,107.70999908447266,106.76000213623047,107.45999908447266,82.79879760742188,157692700
2009-10-14,108.72000122070312,109.41999816894531,107.41999816894531,109.30999755859375,84.22421264648438,191421600
2009-10-15,108.77999877929688,109.70999908447266,108.7300033569336,109.70999908447266,84.53245544433594,173873600
2009-10-16,108.80000305175781,109.2699966430664,108.2300033569336,108.88999938964844,83.90060424804688,192069400
2009-10-19,109.06999969482422,110.12999725341797,108.7300033569336,109.79000091552734,84.59407806396484,159530400
2009-10-20,109.94999694824219,109.98999786376953,108.68000030517578,109.20999908447266,84.14717864990234,180921100
2009-10-21,109.04000091552734,110.30999755859375,108.1500015258789,108.2300033569336,83.39208221435547,225379300
2009-10-22,108.19000244140625,109.68000030517578,107.5,109.33000183105469,84.23965454101562,238444000
2009-10-23,109.69000244140625,109.76000213623047,107.62999725341797,108.08000183105469,83.27650451660156,240033200
2009-10-26,108.19999694824219,109.30999755859375,106.61000061035156,106.91000366210938,82.37501525878906,242028200
2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,106.41999816894531,81.9974594116211,253266300
2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,104.41000366210938,80.44873809814453,248821400
2009-10-29,105.19000244140625,106.86000061035156,104.94000244140625,106.6500015258789,82.17466735839844,198110600
2009-10-30,106.30000305175781,106.62000274658203,103.44000244140625,103.55999755859375,79.7938232421875,325608100
2009-11-02,104.12999725341797,105.41000366210938,103.08000183105469,104.31999969482422,80.37937927246094,254222900
2009-11-03,103.73999786376953,104.80000305175781,103.54000091552734,104.6500015258789,80.6336669921875,228362600
2009-11-04,105.51000213623047,106.33000183105469,104.6500015258789,104.91999816894531,80.8416976928711,247996700
2009-11-05,105.66000366210938,106.87999725341797,105.44000244140625,106.8499984741211,82.32877349853516,180015300
2009-11-06,106.26000213623047,107.4000015258789,106.05000305175781,107.12999725341797,82.54454803466797,170954100
2009-11-09,107.94999694824219,109.62999725341797,107.87000274658203,109.56999969482422,84.424560546875,159495700
2009-11-10,109.30999755859375,109.93000030517578,108.97000122070312,109.58999633789062,84.43999481201172,171899800
2009-11-11,110.30999755859375,110.81999969482422,109.62000274658203,110.1500015258789,84.8714370727539,169466200
2009-11-12,110.0,110.56999969482422,108.75,109.02999877929688,84.00851440429688,157144500
2009-11-13,109.30999755859375,110.08999633789062,108.75,109.62000274658203,84.46308135986328,150963000
2009-11-16,110.37999725341797,111.69000244140625,110.31999969482422,111.20999908447266,85.68820190429688,210922200
2009-11-17,110.91999816894531,111.38999938964844,110.5,111.33999633789062,85.78837585449219,147134100
2009-11-18,111.26000213623047,111.43000030517578,110.56999969482422,111.2699966430664,85.73440551757812,156486800
2009-11-19,110.51000213623047,111.30999755859375,109.12999725341797,109.81999969482422,84.6171875,208734600
2009-11-20,109.25,109.76000213623047,109.01000213623047,109.43000030517578,84.31668090820312,134196000
2009-11-23,110.72000122070312,111.73999786376953,110.5999984741211,110.81999969482422,85.3876724243164,148010200
2009-11-24,111.0,111.19999694824219,110.01000213623047,110.98999786376953,85.51868438720703,138420100
2009-11-25,111.16999816894531,111.5,110.81999969482422,111.37999725341797,85.8191909790039,109564800
2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,109.56999969482422,84.424560546875,126001800
2009-11-30,109.4800033569336,110.19999694824219,108.12000274658203,109.94000244140625,84.70966339111328,160874800
2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,111.30000305175781,85.757568359375,159613700
2009-12-02,111.27999877929688,112.01000213623047,110.91999816894531,111.25,85.71903228759766,132315100
2009-12-03,111.55000305175781,112.18000030517578,110.29000091552734,110.37999725341797,85.0486831665039,167324900
2009-12-04,111.83999633789062,112.37999725341797,110.04000091552734,111.01000213623047,85.5340805053711,274907800
2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,110.83999633789062,85.40309143066406,127973800
2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,109.61000061035156,84.45536804199219,169863700
2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,110.0199966430664,84.77130126953125,155063400
2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,110.63999938964844,85.2490234375,138014600
2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,85.61113739013672,124854000
2009-12-14,111.87000274658203,112.0,111.12999725341797,111.87000274658203,86.19672393798828,107141500
2009-12-15,111.45999908447266,111.91999816894531,111.0,111.3499984741211,85.79603576660156,120408800
2009-12-16,111.80000305175781,112.12999725341797,111.2699966430664,111.5199966430664,85.92703247070312,155358200
2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,110.18000030517578,84.8945541381836,183390100
2009-12-18,110.19999694824219,110.30000305175781,109.27999877929688,110.20999908447266,85.37483978271484,174591200
2009-12-21,110.76000213623047,111.69999694824219,110.76000213623047,111.33000183105469,86.24247741699219,118039600
2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,111.7300033569336,86.5523452758789,91707500
2009-12-23,112.0,112.11000061035156,111.5,111.94999694824219,86.72274780273438,111783100
2009-12-24,112.19000244140625,112.5999984741211,112.0,112.4800033569336,87.13333892822266,39677500
2009-12-28,112.9000015258789,112.98999786376953,112.31999969482422,112.72000122070312,87.31925201416016,87508500
2009-12-29,113.01000213623047,113.02999877929688,112.55000305175781,112.55999755859375,87.19528198242188,80572500
2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,112.5199966430664,87.16431427001953,73138400
2009-12-31,112.7699966430664,112.80000305175781,111.38999938964844,111.44000244140625,86.32769012451172,90637900
2010-01-04,112.37000274658203,113.38999938964844,111.51000213623047,113.33000183105469,87.79175567626953,118944600
2010-01-05,113.26000213623047,113.68000030517578,112.8499984741211,113.62999725341797,88.0241928100586,111579900
2010-01-06,113.5199966430664,113.98999786376953,113.43000030517578,113.70999908447266,88.08613586425781,116074400
2010-01-07,113.5,114.33000183105469,113.18000030517578,114.19000244140625,88.4579849243164,131091100
2010-01-08,113.88999938964844,114.62000274658203,113.66000366210938,114.56999969482422,88.75236511230469,126402800
2010-01-11,115.08000183105469,115.12999725341797,114.23999786376953,114.7300033569336,88.87628936767578,106375700
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,88.04743957519531,163333500
2010-01-13,113.94999694824219,114.94000244140625,113.37000274658203,114.62000274658203,88.79106903076172,161822000
2010-01-14,114.48999786376953,115.13999938964844,114.41999816894531,114.93000030517578,89.03123474121094,115718800
2010-01-15,114.7300033569336,114.83999633789062,113.19999694824219,113.63999938964844,88.03192901611328,212283100
2010-01-19,113.62000274658203,115.12999725341797,113.58999633789062,115.05999755859375,89.13194274902344,139172700
2010-01-20,114.27999877929688,114.44999694824219,112.9800033569336,113.88999938964844,88.2255859375,216490200
2010-01-21,113.91999816894531,114.2699966430664,111.55999755859375,111.69999694824219,86.5290756225586,344859600
2010-01-22,111.19999694824219,111.73999786376953,109.08999633789062,109.20999908447266,84.6001968383789,345942400
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,85.03399658203125,186937500
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859375,84.67765808105469,211168800
